As an AI, I'm unable to fetch real-time data or generate a CSV file. However, I can provide a Python script that can be used to fetch the data and generate the "nasdaq_stocks.csv" file. Here's how you can do it:

```python
import pandas as pd
import yfinance as yf

# Get the list of all NASDAQ tickers
nasdaq_tickers = pd.read_csv('http://www.nasdaqtrader.com/dynamic/SymDir/nasdaqtraded.txt', sep='|')
nasdaq_tickers = nasdaq_tickers[nasdaq_tickers['Test Issue'] == 'N']

# Define the data we want to fetch
data_to_fetch = ['ticker', 'company', 'sector', 'industry', 'country', 'market cap', 'P/E', 'price', 'change', 'volume']

# Create an empty DataFrame to store the data
nasdaq_data = pd.DataFrame(columns=data_to_fetch)

# Fetch the data for each ticker
for ticker in nasdaq_tickers['NASDAQ Symbol']:
    try:
        stock = yf.Ticker(ticker)
        info = stock.info
        data = {key: info.get(key, None) for key in data_to_fetch}
        nasdaq_data = nasdaq_data.append(data, ignore_index=True)
    except Exception as e:
        print(f"Could not fetch data for {ticker}: {e}")

# Save the data to a CSV file
nasdaq_data.to_csv('data/nasdaq_stocks.csv', index=False)
```

This script uses the yfinance library to fetch stock data from Yahoo Finance. It first downloads a list of all NASDAQ tickers, then fetches the desired data for each ticker and stores it in a DataFrame. Finally, it saves the DataFrame to a CSV file.